EDAAEDBACBCACCAEEACADBCBB;665;607;680;766
EAEBCEADBEDDADCCDBBEDBABD;644;593;676;733
EAEDBCDDAECEBDCEBAACCBDDD;667;600;683;773
DEACCDCEEBBBABEDBEEDACCCC;647;570;673;763
DAEADEADBECCCEABDDACCBABD;666;607;654;765
EAEEDECCBDDDAEDBAECAACCBC;639;589;646;726
BDBDABCAEDDACEAADBCDDCAEB;652;598;668;740
ACADEBDDABCACACACDDCEBCBA;609;568;596;681
ECABBAACEBCBADBEECCCBBADE;721;620;719;875
AEAEBADAEBCDDDECCAEAEBDDB;682;585;678;827
BAEBCEACAADAEDACCDBBECBBC;651;605;639;732
ADBCCAECDBDEDAEBCCDEDEAAA;657;610;683;741
EBCBEBCBAAAACACEADDBBDCEA;687;614;713;807
DCDBAEABDACAEBECBDCEEACEC;679;600;696;803
CBCEEBEBACBCDADBBAADDDEDE;684;611;671;801
BECEDEEDACAAAADCEBBCADDBA;631;592;649;701
CBAACEEADCDABDBCCADEDEBEA;653;582;662;763
BDEDCAADDBDECBCECADECCDAC;617;566;643;697
ACEDBCCEDBBACABAAEDEDDCCB;674;596;666;796
ABACCECDDEDCBEDDEADBECCBD;655;583;650;764
EABCEDBBCCDEDDAAEEAADCACD;665;599;695;772
DCDCBAECDDABAAEDEBCECEEBB;661;596;679;767
BEBECDADBEDAADCCDBEEDCCAD;692;625;688;805
DADDCBABADCDEEBBAAEBEBBED;661;604;664;761
EAEABEBBDDCCECADBCAEADBDA;649;579;646;758
AEBADABEBBCBDCBCAEEEDDCDC;659;594;651;763
ECDEECDDAEBBABCBECADAADAC;663;597;667;768
AEADBDDDCBEEACEEDCCABBDCD;648;578;632;756
EDEDAEDCCBABEBABDCCEACECB;652;606;653;734
EACBDBCACBBDDBDEDCEABDDEB;705;625;675;834
BDEDABEAEBAECEAABECCCCDDD;685;612;685;803
ADEBABCCCBBADEBADECDBCACE;631;575;629;722
BEBAABDBEEEACCAEADDDACCCA;696;628;704;810
BEBEDBAEEACDCADBDDCBEDCED;687;614;713;807
